artist_id,artist_name,type
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
5VadK1havLhK1OpKYsXv9y,D-Block Europe,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,artist
1nzgtKYFckznkcVMR3Gg4z,KSI,artist
5fyDppLDl1juIu1BcUT5zh,Digital Farm Animals,artist
3GxKJzJK4LpsYGXQrw77wz,Mimi Webb,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
5H4yInM5zmHqpKIoMNAx4r,Central Cee,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
6YCM9JwkqdEFQSzztmh4Kb,Navos,artist
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,artist
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,artist
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
6Ip8FS7vWT1uKkJSweANQK,Dave,artist
2gIHyzlzKxntjQWf8xAGaI,Kamal.,artist
1nzgtKYFckznkcVMR3Gg4z,KSI,artist
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
2s7Oijd4mFGgEkhYJtf3sJ,Shane Codd,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
0C0XlULifJtAgn6ZNCW2eu,The Killers,artist
5H4yInM5zmHqpKIoMNAx4r,Central Cee,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
6QMABvTzixnxzsLYyhqRxI,Majestic,artist
54R6Y0I7jGUCveDTtI21nb,Boney M.,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
5H4yInM5zmHqpKIoMNAx4r,Central Cee,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
1AM52XHXnWAEqnQwpxTLWm,EDIS,artist
51DevdOxIJin6DB1FXJpD1,UZI,artist
5FqTuN42w2zGw4Pzd50yaS,Reckol,artist
6CPZWzcKiOKkHn4L2XI4i2,cakal,artist
6LnJKrtFnTEGdbWQ2riWCL,Ezhel,artist
51DevdOxIJin6DB1FXJpD1,UZI,artist
2aZlYOswKNlrwqpuTsckKd,Madrigal,artist
0L3wrFI3QcbXAvFL7IaPQX,Güneş,artist
51DevdOxIJin6DB1FXJpD1,UZI,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
51DevdOxIJin6DB1FXJpD1,UZI,artist
50z4meqYMvVCXEv2jDneDN,Tuğçe Kandemir,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
03cvjFEHz8eGwYHq1L0Pp2,Kaan Boşnak,artist
2h1EEQ0lD01lPKDRGisvL4,Tuğkan,artist
3tJELJoPZ4VTKmL0vppqLj,Contra,artist
1qZ684TB9E1BjH58btdtYd,Buray,artist
23Q5T7JtqekFJMbC0XKxnh,Diyar Pala,artist
2y1VzMKAa5nmfXKtJL9jnj,Murda,artist
5wyWp867LWGjFmYZXVSFnZ,MERO,artist
3WKZeiNOV5dnANlQnjL95B,Irmak Arıcı,artist
0w92tV1EQp7sxly7UjGR4P,Evdeki Saat,artist
6CPZWzcKiOKkHn4L2XI4i2,cakal,artist
5FqTuN42w2zGw4Pzd50yaS,Reckol,artist
15AZJFNrXtIN4Nk8BIOnS2,Batuflex,artist
6CPZWzcKiOKkHn4L2XI4i2,cakal,artist
50z4meqYMvVCXEv2jDneDN,Tuğçe Kandemir,artist
6h5P3J0j1x2lhiDk9w4deZ,Eypio,artist
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
4Bdqzh78prwuqwInMb555P,Pinhani,artist
6LnJKrtFnTEGdbWQ2riWCL,Ezhel,artist
4hjJDrv2KkIEW1AslTEtv3,İkilem,artist
1lMEWvvUlwzQ5OKB4w1HTn,Perdenin Ardındakiler,artist
7k6KVFItaU7pcBvL6poIi9,Mark Eliyahu,artist
1nFJWl30l3PAHei86OxN0i,Oğuzhan Koç,artist
5LUxu287CsPM7jy3yS3l86,Şanışer,artist
1lMEWvvUlwzQ5OKB4w1HTn,Perdenin Ardındakiler,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
6q1sTU51oryTTcWTPTd0VC,BEGE,artist
1zofEGCCvRwAdhetK573gb,emir taha,artist
03cvjFEHz8eGwYHq1L0Pp2,Kaan Boşnak,artist
1qZ684TB9E1BjH58btdtYd,Buray,artist
5JJc8is4VzgOz8ZanDj18J,Arem Ozguc,artist
4xklx5DAtVru5uf3vSXTgf,Arman Aydin,artist
2boacFGRX1WIo7NFS8B0F2,Gazapizm,artist
2aZlYOswKNlrwqpuTsckKd,Madrigal,artist
4Vr0nv4nM4aqWfj76zDTTp,Yaşlı Amca,artist
7BJjzi0JHyDHAsmVe21dGa,Serdar Ortaç,artist
7zVYyYhGZxvPHPuhzReYHP,Ziynet Sali,artist
2r8iLFeSTuOiZualHmSXxS,Patron,artist
1eQzZsJAtBVhN9WP62oXM2,Xir,artist
6SuvCvIgTchPW2bcuXSKzM,Kerimcan Durmaz,artist
5G3OUmDl3R4rEn9zSWZTpw,Lia Shine,artist
20mkFP4AY47MtOJ39fP0bX,Ege Can Sal,artist
6CPZWzcKiOKkHn4L2XI4i2,cakal,artist
6iBdV6h17D1kOnK9lFyWo3,Bilal Sonses,artist
4StjyzjcmZ7a9QncHVf0pu,Simge,artist
0wCKNMsqYasJBFVagjay49,Hadise,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
3fll16LLw6kdDxWzSpJPEQ,Malu,artist
2zWqENF4cnsd1nLmraG9IE,DJ Lucas Beat,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
0T49oz78JYl4FkVJPGlJiD,Gama WNTD,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
68YeXpLt3jB7JHQS5ZjMGo,Teto,artist
5nP8x4uEFjAAmDzwOEc9b8,Matuê,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4p2ytjUztJseG5ujVkv5Po,FRANKIEONTHEGUITAR,artist
7crp1tZcefnjT5RuL6WZQ0,Slow J,artist
1pPbDeOdNUcLq32HTTLbZm,Ivandro,artist
0NGAZxHanS9e0iNHpR8f2W,Alok,artist
7Lmrb6KcIzfkmgbtokjsAL,Mc Don Juan,artist
0IhzJFf4QBEz0ifqLwScKV,Dj GBR,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
2swvbEAfN70ZFcQB4Y7MaS,Richie Campbell,artist
6XjHGcba7ZbaZ6nYtwhaCj,Gson,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
7BcPoZhXI08icbiq1mpxFx,Domingues,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
7BcPoZhXI08icbiq1mpxFx,Domingues,artist
6PIIKavZx20FlVKyIvb4Um,Calema,artist
0RPzmE1iY76tx1eBBXFyYn,DJ Ivis,artist
48HORs6F9P7IgdyKrk4MZC,Tarcísio do Acordeon,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,artist
3qvcCP2J0fWi0m0uQDUf6r,Luan Santana,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1TYJOhNSxMOODWiDVhuyZb,Kawe,artist
1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
0Dx6HmR7Rhi8G1osUOxAew,Yuri NR5,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
1OwYxVDNKP9JtSpp5E0uA4,MC Zaquin,artist
39HJXjH5hKcCzaU0g6mv8G,Plutónio,artist
5jfz7uWPwf03hdEewW8AI8,Wet Bed Gang,artist
0DxsiYPUEWLY4HjaUDM8Lk,Rony Fuego,artist
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,artist
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,artist
7FNnA9vBm6EKceENgCGRMb,Anitta,artist
6QHREBOQktWsYBfrxW93rk,T-Rex,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
4kYSro6naA4h99UJvo89HB,Cardi B,artist
5jfz7uWPwf03hdEewW8AI8,Wet Bed Gang,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,artist
5pXe6yFchq1oyYK3rq2A8i,KIDDO,artist
3aBiDlzy0xIlHfbHAWYton,CA$HANOVA BULHAR,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,artist
6ASri4ePR7RlsvIQgWPJpS,iann dior,artist
4cG43cUBRJWWDsRh4SW48i,Viktor Sheen,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1WgXqy2Dd70QQOU7Ay074N,AURORA,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
3klZnJvYGIbWritVwQD434,Duncan Laurence,artist
1KCSPY1glIKqW2TotWuXOR,P!nk,artist
0gAILSEru1PKMwP0tAqNLS,Willow Sage Hart,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
1JdsdDwTcng1Iw8IYEw4Ko,Vercetti CG,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
0ql0Aw24KJaMeOVlwadzFE,fiedlerski,artist
1bpca6RQE5kp92pIwPMBE8,Ben Cristovao,artist
2A3rmRL2kja5NoroAGdZPb,STEIN27,artist
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,artist
4cG43cUBRJWWDsRh4SW48i,Viktor Sheen,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
5lEkQtWa3UKlI1hj7sktcd,Calin,artist
2AHugDX8XYbm2SNxbvptQW,Hasan,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
1PbtWtrN7jZpd4toqxrjm2,Lagique,artist
1bpca6RQE5kp92pIwPMBE8,Ben Cristovao,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
5m2pDQbSRuWbxRR1FUcHle,Mirai,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
4AKwRarlmsUlLjIwt38NLw,Ofenbach,artist
2h6hAChW74hB9HvrNoK1RY,Quarterhead,artist
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,artist
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,artist
4b19vuzlDcNdU4quI7L6sW,ElyOtto,artist
6MPCFvOQv5cIGfw3jODMF0,Internet Money,artist
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,artist
4Gso3d4CscCijv0lmajZWs,Don Toliver,artist
7rkW85dBwwrJtlHRDkJDAC,NAV,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist
145RezaSLWGxp3SLnAcHPr,Earth,artist
6KImCVD70vtIoJWnq6nGn3,Harry Styles,artist
4V1v1oFnKe0b42lZh1QBnF,Ektor,artist
4JTacmomOV6ZmeAVHMkFOq,Koky,artist
2AHugDX8XYbm2SNxbvptQW,Hasan,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
062AuVsQPIt8pXzbENjI9p,Kamil Hoffmann,artist
28oxY7ZfDt1BJFf8FVfpEh,Robin Zoot,artist
4JdXITm8I9qIaSbFlBoOKi,Jickson,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
4V1v1oFnKe0b42lZh1QBnF,Ektor,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,artist
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,artist
4cG43cUBRJWWDsRh4SW48i,Viktor Sheen,artist
2G3moO7hc1jXWYKkW5ZYw4,Dimzy,artist
721o1Z0J6jQupyzLt9RnEk,Yzomandias,artist
6gvVFtkTV4OCyQSCzGgU1h,Nik Tendo,artist
6kRMQTBxSFnwDQcbIbkwxj,67 Sj,artist
45dkTj5sMRSjrmBSBeiHym,Tate McRae,artist
0ZDbrXYXNaO94VjgXjdFh7,Wohnout,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
2iI5KWXLjw1tqLQsdjuo0e,Chael Produciendo,artist
7arQA31aZVS8yS6zUveWzb,CJ,artist
1tfhFc2Y8iplDKCteuXjCY,El Cherry Scom,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7ur9H6w9OqIgWrmM2GUWuB,Axel Rulay,artist
0dxkgaBNqak7UBqLB1sZrQ,Verbo Flow,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
2iI5KWXLjw1tqLQsdjuo0e,Chael Produciendo,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
39f7LHKJFK3HoxHZqrq9Lb,Rochy El Jefe,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
6NAhbfEqeWELwfjH391Vz0,Bulova,artist
1PrPa8zf5xW14VSJRgrCE4,PV Aparataje,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
4yxglAiH5h8Db7TmN0MUr5,Ghetto,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1AACxWCwNIa3ecOBQJnXRV,Nino Freestyle,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1pf0MPKfKdvS8J779mS1Ay,Miky Woodz,artist
37UACiDcdzEYii0iU0QpAf,"Secreto ""El Famoso Biberon""",artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
2p4aN0Uxkk3iT3HK0cJ2cJ,Tokischa,artist
1tfhFc2Y8iplDKCteuXjCY,El Cherry Scom,artist
4xe6s55EDjpRpyZsrFoiWh,Haraca Kiko,artist
39FKVjqhZLz4E1iG77d5AO,Dowba Montana,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7a0XAaPaK2aDSqa8p3QnC7,Beéle,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,artist
64aJYyrXljOodnUG6jvhRD,DJ Luian,artist
1TtXnWcUs0FCkaZDPGYHdf,Darell,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
47MpMsUfWtgyIIBEFOr4FE,Lunay,artist
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
